411,411,L1,0,L2,0,L3,0,L4,0,L5,0,L6,0,L7,0,L8,0,L9,0,L10,0,L11,0,L12,0,M1,0,M2,0,M3,0,M4,0,M5,0,M6,0,M7,0,M8,0,M9,0,M10,0,M11,0,M12,0,N1,0,N2,0,N3,0,N4,0,N5,0,N6,0,N7,0,N8,0,N9,0,N10,0,N11,0,N12,0
411,412,M1,0.24,M2,0,M3,0.19,M4,0.28,M5,0.25,M6,0.19,M7,0.18,M8,0.16,M9,0.13,M10,0.09,M11,0.04,M12,-0.03,N1,0.63,N2,0.98,N3,0.65,N4,0.41,N5,0.33,N6,0.26,N7,0.28,N8,0.26,N9,0.2,N10,0.1,N11,0,N12,-0.07,,,,,,,,,,,,,,,,,,,,,,,,
411,413,M1,-0.61,M2,0.06,M3,0.63,M4,0.97,M5,0.68,M6,0.12,M7,0.12,M8,0.68,M9,0.97,M10,0.66,M11,0.06,M12,-0.58,N1,-0.92,N2,0,N3,1.06,N4,1.92,N5,1.76,N6,0.17,N7,0.17,N8,1.76,N9,1.9,N10,1.06,N11,0,N12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
411,414,M1,0.18,M2,-0.16,M3,-0.09,M4,0.46,M5,0.45,M6,0.98,M7,0.94,M8,0.45,M9,-0.06,M10,-0.05,M11,0.2,M12,0.31,N1,0.33,N2,0,N3,-0.36,N4,-0.55,N5,-0.09,N6,1.5,N7,1.49,N8,-0.07,N9,-0.52,N10,-0.33,N11,0,N12,0.4,,,,,,,,,,,,,,,,,,,,,,,,
411,415,M1,-0.61,M2,0.06,M3,0.63,M4,0.97,M5,0.68,M6,0.12,M7,0.12,M8,0.68,M9,0.97,M10,0.66,M11,0.06,M12,-0.58,N1,-0.92,N2,0,N3,1.06,N4,1.92,N5,1.76,N6,0.17,N7,0.17,N8,1.76,N9,1.9,N10,1.06,N11,0,N12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
411,416,M1,-0.06,M2,0,M3,0.07,M4,0.14,M5,0.21,M6,0.27,M7,0.27,M8,0.34,M9,0.42,M10,0.52,M11,0.59,M12,0.65,N1,-0.08,N2,0,N3,0.09,N4,0.19,N5,0.27,N6,0.32,N7,0.31,N8,0.4,N9,0.51,N10,0.73,N11,0.98,N12,0.83,,,,,,,,,,,,,,,,,,,,,,,,
412,409,M1,0.84,M2,0.98,M3,0.67,M4,0.43,M5,0.34,M6,0.31,M7,0.32,M8,0.22,M9,0.12,M10,0.05,M11,0,M12,-0.04,N1,0.66,N2,0.59,N3,0.51,N4,0.41,N5,0.32,N6,0.26,N7,0.26,N8,0.2,N9,0.13,N10,0.06,N11,0,N12,-0.05,,,,,,,,,,,,,,,,,,,,,,,,
412,410,M1,-0.2,M2,0,M3,0.37,M4,0.8,M5,1.25,M6,1.65,M7,1.65,M8,1.28,M9,0.75,M10,0.34,M11,0,M12,-0.28,N1,-0.1,N2,0.26,N3,0.45,N4,0.68,N5,0.9,N6,1,N7,1.04,N8,0.91,N9,0.65,N10,0.32,N11,0,N12,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
412,411,M1,-0.01,M2,0,M3,0.04,M4,0.1,M5,0.19,M6,0.28,M7,0.26,M8,0.25,M9,0.3,M10,0.57,M11,0.98,M12,0.67,N1,0,N2,0.04,N3,0.05,N4,0.08,N5,0.12,N6,0.17,N7,0.19,N8,0.21,N9,0.23,N10,0.16,N11,0,N12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
412,412,M1,0,M2,0,M3,0,M4,0,M5,0,M6,0,M7,0,M8,0,M9,0,M10,0,M11,0,M12,0,N1,0,N2,0,N3,0,N4,0,N5,0,N6,0,N7,0,N8,0,N9,0,N10,0,N11,0,N12,0,O1,0,O2,0,O3,0,O4,0,O5,0,O6,0,O7,0,O8,0,O9,0,O10,0,O11,0,O12,0
412,413,M1,-0.61,M2,0,M3,0.6,M4,0.87,M5,0.58,M6,0.01,M7,0.01,M8,0.58,M9,0.9,M10,0.6,M11,0,M12,-0.61,N1,-0.93,N2,-0.07,N3,0.95,N4,1.77,N5,1.6,N6,0.02,N7,0.01,N8,1.6,N9,1.78,N10,0.99,N11,0,N12,-0.89,O1,-0.61,O2,0,O3,0.6,O4,0.87,O5,0.58,O6,0.01,O7,0.01,O8,0.58,O9,0.9,O10,0.6,O11,0,O12,-0.61
412,414,M1,0.2,M2,0,M3,-0.4,M4,-0.53,M5,-0.14,M6,0.41,M7,0.41,M8,-0.07,M9,-0.45,M10,-0.34,M11,0,M12,0.35,N1,0.24,N2,-0.44,N3,-0.85,N4,-1.09,N5,-0.73,N6,0.9,N7,0.83,N8,-0.72,N9,-1.03,N10,-0.6,N11,0,N12,0.55,O1,0.2,O2,0,O3,-0.4,O4,-0.53,O5,-0.14,O6,0.41,O7,0.41,O8,-0.07,O9,-0.45,O10,-0.34,O11,0,O12,0.35
412,415,M1,-0.61,M2,0,M3,0.6,M4,0.87,M5,0.58,M6,0.01,M7,0.01,M8,0.58,M9,0.9,M10,0.6,M11,0,M12,-0.61,N1,-0.93,N2,-0.07,N3,0.95,N4,1.77,N5,1.6,N6,0.02,N7,0.01,N8,1.6,N9,1.78,N10,0.99,N11,0,N12,-0.89,O1,-0.61,O2,0,O3,0.6,O4,0.87,O5,0.58,O6,0.01,O7,0.01,O8,0.58,O9,0.9,O10,0.6,O11,0,O12,-0.61
412,416,M1,0.22,M2,0,M3,-0.2,M4,-0.2,M5,0.25,M6,0.68,M7,0.08,M8,0.15,M9,0.21,M10,0.15,M11,0,M12,0.27,N1,-0.1,N2,-0.08,N3,0,N4,0.08,N5,0.13,N6,0.16,N7,0.13,N8,0.2,N9,0.31,N10,0.6,N11,0.98,N12,0.67,O1,0.22,O2,0,O3,-0.2,O4,-0.2,O5,0.25,O6,0.68,O7,0.08,O8,0.15,O9,0.21,O10,0.15,O11,0,O12,0.27
412,417,N1,0.66,N2,0.59,N3,0.51,N4,0.41,N5,0.32,N6,0.26,N7,0.26,N8,0.2,N9,0.13,N10,0.06,N11,0,N12,-0.05,O1,0.84,O2,0.98,O3,0.67,O4,0.43,O5,0.34,O6,0.31,O7,0.32,O8,0.22,O9,0.12,O10,0.05,O11,0,O12,-0.04,,,,,,,,,,,,,,,,,,,,,,,,
412,418,N1,-0.1,N2,0.26,N3,0.45,N4,0.68,N5,0.9,N6,1,N7,1.04,N8,0.91,N9,0.65,N10,0.32,N11,0,N12,-0.28,O1,-0.2,O2,0,O3,0.37,O4,0.8,O5,1.25,O6,1.65,O7,1.65,O8,1.28,O9,0.75,O10,0.34,O11,0,O12,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
412,419,N1,0,N2,0.04,N3,0.05,N4,0.08,N5,0.12,N6,0.17,N7,0.19,N8,0.21,N9,0.23,N10,0.16,N11,0,N12,0.26,O1,-0.01,O2,0,O3,0.04,O4,0.1,O5,0.19,O6,0.28,O7,0.26,O8,0.25,O9,0.3,O10,0.57,O11,0.98,O12,0.67,,,,,,,,,,,,,,,,,,,,,,,,
413,409,M1,0.66,M2,0.98,M3,0.58,M4,0.3,M5,0.24,M6,0.23,M7,0.25,M8,0.17,M9,0.09,M10,0.04,M11,0,M12,-0.03,N1,0.26,N2,0,N3,0.16,N4,0.24,N5,0.2,N6,0.13,N7,0.13,N8,0.12,N9,0.08,N10,0.04,N11,0,N12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
413,410,M1,-0.24,M2,0,M3,0.3,M4,0.67,M5,1.11,M6,1.5,M7,1.5,M8,1.11,M9,0.67,M10,0.3,M11,0,M12,-0.24,N1,-0.23,N2,0,N3,0.26,N4,0.53,N5,0.72,N6,0.73,N7,0.73,N8,0.72,N9,0.53,N10,0.26,N11,0,N12,-0.23,,,,,,,,,,,,,,,,,,,,,,,,
413,411,M1,-0.03,M2,0,M3,0.04,M4,0.09,M5,0.17,M6,0.25,M7,0.23,M8,0.24,M9,0.3,M10,0.58,M11,0.98,M12,0.66,N1,-0.03,N2,0,N3,0.04,N4,0.08,N5,0.12,N6,0.13,N7,0.13,N8,0.2,N9,0.24,N10,0.16,N11,0,N12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
413,412,M1,0.28,M2,0,M3,0.15,M4,0.21,M5,0.17,M6,0.13,M7,0.12,M8,0.09,M9,0.05,M10,0.02,M11,0,M12,-0.02,N1,0.69,N2,0.98,N3,0.58,N4,0.29,N5,0.21,N6,0.23,N7,0.25,N8,0.14,N9,0.07,N10,0.03,N11,0,N12,-0.03,O1,0.28,O2,0,O3,0.15,O4,0.21,O5,0.17,O6,0.13,O7,0.12,O8,0.09,O9,0.05,O10,0.02,O11,0,O12,-0.02
413,413,M1,0,M2,0,M3,0,M4,0,M5,0,M6,0,M7,0,M8,0,M9,0,M10,0,M11,0,M12,0,N1,0,N2,0,N3,0,N4,0,N5,0,N6,0,N7,0,N8,0,N9,0,N10,0,N11,0,N12,0,O1,0,O2,0,O3,0,O4,0,O5,0,O6,0,O7,0,O8,0,O9,0,O10,0,O11,0,O12,0
413,414,M1,-0.14,M2,0,M3,0.16,M4,0.37,M5,0.6,M6,0.71,M7,0.71,M8,0.6,M9,0.37,M10,0.16,M11,0,M12,-0.14,N1,-0.18,N2,0,N3,0.21,N4,0.49,N5,0.87,N6,1.44,N7,1.44,N8,0.87,N9,0.49,N10,0.21,N11,0,N12,-0.18,O1,-0.14,O2,0,O3,0.16,O4,0.37,O5,0.6,O6,0.71,O7,0.71,O8,0.6,O9,0.37,O10,0.16,O11,0,O12,-0.14
413,416,M1,-0.02,M2,0,M3,0.02,M4,0.05,M5,0.09,M6,0.12,M7,0.13,M8,0.17,M9,0.21,M10,0.15,M11,0,M12,0.28,N1,-0.03,N2,0,N3,0.03,N4,0.07,N5,0.14,N6,0.25,N7,0.23,N8,0.21,N9,0.29,N10,0.58,N11,0.98,N12,0.69,O1,-0.02,O2,0,O3,0.02,O4,0.05,O5,0.09,O6,0.12,O7,0.13,O8,0.17,O9,0.21,O10,0.15,O11,0,O12,0.28
413,417,N1,0.26,N2,0,N3,0.16,N4,0.24,N5,0.2,N6,0.13,N7,0.13,N8,0.12,N9,0.08,N10,0.04,N11,0,N12,-0.03,O1,0.66,O2,0.98,O3,0.58,O4,0.3,O5,0.24,O6,0.23,O7,0.25,O8,0.17,O9,0.09,O10,0.04,O11,0,O12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
413,418,N1,-0.23,N2,0,N3,0.26,N4,0.53,N5,0.72,N6,0.73,N7,0.73,N8,0.72,N9,0.53,N10,0.26,N11,0,N12,-0.23,O1,-0.24,O2,0,O3,0.3,O4,0.67,O5,1.11,O6,1.5,O7,1.5,O8,1.11,O9,0.67,O10,0.3,O11,0,O12,-0.24,,,,,,,,,,,,,,,,,,,,,,,,
413,419,N1,-0.03,N2,0,N3,0.04,N4,0.08,N5,0.12,N6,0.13,N7,0.13,N8,0.2,N9,0.24,N10,0.16,N11,0,N12,0.26,O1,-0.03,O2,0,O3,0.04,O4,0.09,O5,0.17,O6,0.25,O7,0.23,O8,0.24,O9,0.3,O10,0.58,O11,0.98,O12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
414,409,M1,0.69,M2,0.98,M3,0.55,M4,0.26,M5,0.24,M6,0.28,M7,0.3,M8,0.17,M9,0.05,M10,0.01,M11,0,M12,0,N1,0.3,N2,0,N3,0.11,N4,0.14,N5,0.14,N6,0.22,N7,0.21,N8,0.06,N9,-0.01,N10,-0.02,N11,0,N12,0.02,,,,,,,,,,,,,,,,,,,,,,,,
414,410,M1,-0.11,M2,0,M3,0.18,M4,0.53,M5,1.16,M6,1.77,M7,1.77,M8,1.16,M9,0.53,M10,0.18,M11,0,M12,-0.11,N1,-0.02,N2,0,N3,0.03,N4,0.15,N5,0.53,N6,1.28,N7,1.28,N8,0.53,N9,0.15,N10,0.03,N11,0,N12,-0.02,,,,,,,,,,,,,,,,,,,,,,,,
414,411,M1,0,M2,0,M3,0.01,M4,0.05,M5,0.17,M6,0.3,M7,0.28,M8,0.24,M9,0.26,M10,0.55,M11,0.98,M12,0.69,N1,0.02,N2,0,N3,-0.02,N4,-0.01,N5,0.06,N6,0.21,N7,0.22,N8,0.14,N9,0.14,N10,0.11,N11,0,N12,0.3,,,,,,,,,,,,,,,,,,,,,,,,
414,412,M1,0.22,M2,0,M3,0.21,M4,0.28,M5,0.18,M6,0.06,M7,0.04,M8,0.09,M9,0.12,M10,0.08,M11,0,M12,-0.08,N1,0.59,N2,0.98,N3,0.69,N4,0.47,N5,0.32,N6,0.07,N7,0.09,N8,0.25,N9,0.25,N10,0.14,N11,0,N12,-0.13,O1,0.22,O2,0,O3,0.21,O4,0.28,O5,0.18,O6,0.06,O7,0.04,O8,0.09,O9,0.12,O10,0.08,O11,0,O12,-0.08
414,413,M1,-0.56,M2,0,M3,0.56,M4,0.89,M5,0.7,M6,0.27,M7,0.27,M8,0.7,M9,0.89,M10,0.56,M11,0,M12,-0.56,N1,-0.84,N2,0,N3,0.93,N4,1.72,N5,1.69,N6,0.51,N7,0.51,N8,1.69,N9,1.72,N10,0.93,N11,0,N12,-0.84,O1,-0.56,O2,0,O3,0.56,O4,0.89,O5,0.7,O6,0.27,O7,0.27,O8,0.7,O9,0.89,O10,0.56,O11,0,O12,-0.56
414,414,M1,0,M2,0,M3,0,M4,0,M5,0,M6,0,M7,0,M8,0,M9,0,M10,0,M11,0,M12,0,N1,0,N2,0,N3,0,N4,0,N5,0,N6,0,N7,0,N8,0,N9,0,N10,0,N11,0,N12,0,O1,0,O2,0,O3,0,O4,0,O5,0,O6,0,O7,0,O8,0,O9,0,O10,0,O11,0,O12,0
414,415,M1,-0.56,M2,0,M3,0.56,M4,0.89,M5,0.7,M6,0.27,M7,0.27,M8,0.7,M9,0.89,M10,0.56,M11,0,M12,-0.56,N1,-0.84,N2,0,N3,0.93,N4,1.72,N5,1.69,N6,0.51,N7,0.51,N8,1.69,N9,1.72,N10,0.93,N11,0,N12,-0.84,O1,-0.56,O2,0,O3,0.56,O4,0.89,O5,0.7,O6,0.27,O7,0.27,O8,0.7,O9,0.89,O10,0.56,O11,0,O12,-0.56
414,416,M1,-0.08,M2,0,M3,0.08,M4,0.12,M5,0.09,M6,0.04,M7,0.06,M8,0.18,M9,0.28,M10,0.21,M11,0,M12,0.22,N1,-0.13,N2,0,N3,0.14,N4,0.25,N5,0.25,N6,0.09,N7,0.07,N8,0.32,N9,0.47,N10,0.69,N11,0.98,N12,0.59,O1,-0.08,O2,0,O3,0.08,O4,0.12,O5,0.09,O6,0.04,O7,0.06,O8,0.18,O9,0.28,O10,0.21,O11,0,O12,0.22
414,417,N1,0.3,N2,0,N3,0.11,N4,0.14,N5,0.14,N6,0.22,N7,0.21,N8,0.06,N9,-0.01,N10,-0.02,N11,0,N12,0.02,O1,0.69,O2,0.98,O3,0.55,O4,0.26,O5,0.24,O6,0.28,O7,0.3,O8,0.17,O9,0.05,O10,0.01,O11,0,O12,0,,,,,,,,,,,,,,,,,,,,,,,,
414,418,N1,-0.02,N2,0,N3,0.03,N4,0.15,N5,0.53,N6,1.28,N7,1.28,N8,0.53,N9,0.15,N10,0.03,N11,0,N12,-0.02,O1,-0.11,O2,0,O3,0.18,O4,0.53,O5,1.16,O6,1.77,O7,1.77,O8,1.16,O9,0.53,O10,0.18,O11,0,O12,-0.11,,,,,,,,,,,,,,,,,,,,,,,,
414,419,N1,0.02,N2,0,N3,-0.02,N4,-0.01,N5,0.06,N6,0.21,N7,0.22,N8,0.14,N9,0.14,N10,0.11,N11,0,N12,0.3,O1,0,O2,0,O3,0.01,O4,0.05,O5,0.17,O6,0.3,O7,0.28,O8,0.24,O9,0.26,O10,0.55,O11,0.98,O12,0.69,,,,,,,,,,,,,,,,,,,,,,,,
415,409,M1,0.66,M2,0.98,M3,0.58,M4,0.3,M5,0.24,M6,0.23,M7,0.25,M8,0.17,M9,0.09,M10,0.04,M11,0,M12,-0.03,N1,0.26,N2,0,N3,0.16,N4,0.24,N5,0.2,N6,0.13,N7,0.13,N8,0.12,N9,0.08,N10,0.04,N11,0,N12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
415,410,M1,-0.24,M2,0,M3,0.3,M4,0.67,M5,1.11,M6,1.5,M7,1.5,M8,1.11,M9,0.67,M10,0.3,M11,0,M12,-0.24,N1,-0.23,N2,0,N3,0.26,N4,0.53,N5,0.72,N6,0.73,N7,0.73,N8,0.72,N9,0.53,N10,0.26,N11,0,N12,-0.23,,,,,,,,,,,,,,,,,,,,,,,,
415,411,M1,-0.03,M2,0,M3,0.04,M4,0.09,M5,0.17,M6,0.25,M7,0.23,M8,0.24,M9,0.3,M10,0.58,M11,0.98,M12,0.66,N1,-0.03,N2,0,N3,0.04,N4,0.08,N5,0.12,N6,0.13,N7,0.13,N8,0.2,N9,0.24,N10,0.16,N11,0,N12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
415,412,M1,0.28,M2,0,M3,0.15,M4,0.21,M5,0.17,M6,0.13,M7,0.12,M8,0.09,M9,0.05,M10,0.02,M11,0,M12,-0.02,N1,0.69,N2,0.98,N3,0.58,N4,0.29,N5,0.21,N6,0.23,N7,0.25,N8,0.14,N9,0.07,N10,0.03,N11,0,N12,-0.03,O1,0.28,O2,0,O3,0.15,O4,0.21,O5,0.17,O6,0.13,O7,0.12,O8,0.09,O9,0.05,O10,0.02,O11,0,O12,-0.02
415,414,M1,-0.14,M2,0,M3,0.16,M4,0.37,M5,0.6,M6,0.71,M7,0.71,M8,0.6,M9,0.37,M10,0.16,M11,0,M12,-0.14,N1,-0.18,N2,0,N3,0.21,N4,0.49,N5,0.87,N6,1.44,N7,1.44,N8,0.87,N9,0.49,N10,0.21,N11,0,N12,-0.18,O1,-0.14,O2,0,O3,0.16,O4,0.37,O5,0.6,O6,0.71,O7,0.71,O8,0.6,O9,0.37,O10,0.16,O11,0,O12,-0.14
415,415,M1,0,M2,0,M3,0,M4,0,M5,0,M6,0,M7,0,M8,0,M9,0,M10,0,M11,0,M12,0,N1,0,N2,0,N3,0,N4,0,N5,0,N6,0,N7,0,N8,0,N9,0,N10,0,N11,0,N12,0,O1,0,O2,0,O3,0,O4,0,O5,0,O6,0,O7,0,O8,0,O9,0,O10,0,O11,0,O12,0
415,416,M1,-0.02,M2,0,M3,0.02,M4,0.05,M5,0.09,M6,0.12,M7,0.13,M8,0.17,M9,0.21,M10,0.15,M11,0,M12,0.28,N1,-0.03,N2,0,N3,0.03,N4,0.07,N5,0.14,N6,0.25,N7,0.23,N8,0.21,N9,0.29,N10,0.58,N11,0.98,N12,0.69,O1,-0.02,O2,0,O3,0.02,O4,0.05,O5,0.09,O6,0.12,O7,0.13,O8,0.17,O9,0.21,O10,0.15,O11,0,O12,0.28
415,417,N1,0.26,N2,0,N3,0.16,N4,0.24,N5,0.2,N6,0.13,N7,0.13,N8,0.12,N9,0.08,N10,0.04,N11,0,N12,-0.03,O1,0.66,O2,0.98,O3,0.58,O4,0.3,O5,0.24,O6,0.23,O7,0.25,O8,0.17,O9,0.09,O10,0.04,O11,0,O12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
415,418,N1,-0.23,N2,0,N3,0.26,N4,0.53,N5,0.72,N6,0.73,N7,0.73,N8,0.72,N9,0.53,N10,0.26,N11,0,N12,-0.23,O1,-0.24,O2,0,O3,0.3,O4,0.67,O5,1.11,O6,1.5,O7,1.5,O8,1.11,O9,0.67,O10,0.3,O11,0,O12,-0.24,,,,,,,,,,,,,,,,,,,,,,,,
415,419,N1,-0.03,N2,0,N3,0.04,N4,0.08,N5,0.12,N6,0.13,N7,0.13,N8,0.2,N9,0.24,N10,0.16,N11,0,N12,0.26,O1,-0.03,O2,0,O3,0.04,O4,0.09,O5,0.17,O6,0.25,O7,0.23,O8,0.24,O9,0.3,O10,0.58,O11,0.98,O12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
416,409,M1,0.67,M2,0.98,M3,0.57,M4,0.3,M5,0.25,M6,0.26,M7,0.28,M8,0.19,M9,0.1,M10,0.04,M11,0,M12,-0.01,N1,0.26,N2,0,N3,0.16,N4,0.23,N5,0.21,N6,0.19,N7,0.17,N8,0.12,N9,0.08,N10,0.05,N11,0.04,N12,0,,,,,,,,,,,,,,,,,,,,,,,,
416,410,M1,-0.28,M2,0,M3,0.34,M4,0.75,M5,1.28,M6,1.65,M7,1.65,M8,1.25,M9,0.8,M10,0.37,M11,0,M12,-0.2,N1,-0.28,N2,0,N3,0.32,N4,0.65,N5,0.91,N6,1.04,N7,1,N8,0.9,N9,0.68,N10,0.45,N11,0.26,N12,-0.1,,,,,,,,,,,,,,,,,,,,,,,,
416,411,M1,-0.04,M2,0,M3,0.05,M4,0.12,M5,0.22,M6,0.32,M7,0.31,M8,0.34,M9,0.43,M10,0.67,M11,0.98,M12,0.84,N1,-0.05,N2,0,N3,0.06,N4,0.13,N5,0.2,N6,0.26,N7,0.26,N8,0.32,N9,0.41,N10,0.51,N11,0.59,N12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
416,412,M1,0.27,M2,0,M3,0.15,M4,0.21,M5,0.15,M6,0.08,M7,0.68,M8,0.25,M9,-0.2,M10,-0.2,M11,0,M12,0.22,N1,0.67,N2,0.98,N3,0.6,N4,0.31,N5,0.2,N6,0.13,N7,0.16,N8,0.13,N9,0.08,N10,0,N11,-0.08,N12,-0.1,O1,0.27,O2,0,O3,0.15,O4,0.21,O5,0.15,O6,0.08,O7,0.68,O8,0.25,O9,-0.2,O10,-0.2,O11,0,O12,0.22
416,413,M1,-0.61,M2,0,M3,0.6,M4,0.9,M5,0.58,M6,0.01,M7,0.01,M8,0.58,M9,0.87,M10,0.6,M11,0,M12,-0.61,N1,-0.89,N2,0,N3,0.99,N4,1.78,N5,1.6,N6,0.01,N7,0.02,N8,1.6,N9,1.77,N10,0.95,N11,-0.07,N12,-0.93,O1,-0.61,O2,0,O3,0.6,O4,0.9,O5,0.58,O6,0.01,O7,0.01,O8,0.58,O9,0.87,O10,0.6,O11,0,O12,-0.61
416,414,M1,0.35,M2,0,M3,-0.34,M4,-0.45,M5,-0.07,M6,0.41,M7,0.41,M8,-0.14,M9,-0.53,M10,-0.4,M11,0,M12,0.2,N1,0.55,N2,0,N3,-0.6,N4,-1.03,N5,-0.72,N6,0.83,N7,0.9,N8,-0.73,N9,-1.09,N10,-0.85,N11,-0.44,N12,0.24,O1,0.35,O2,0,O3,-0.34,O4,-0.45,O5,-0.07,O6,0.41,O7,0.41,O8,-0.14,O9,-0.53,O10,-0.4,O11,0,O12,0.2
416,415,M1,-0.61,M2,0,M3,0.6,M4,0.9,M5,0.58,M6,0.01,M7,0.01,M8,0.58,M9,0.87,M10,0.6,M11,0,M12,-0.61,N1,-0.89,N2,0,N3,0.99,N4,1.78,N5,1.6,N6,0.01,N7,0.02,N8,1.6,N9,1.77,N10,0.95,N11,-0.07,N12,-0.93,O1,-0.61,O2,0,O3,0.6,O4,0.9,O5,0.58,O6,0.01,O7,0.01,O8,0.58,O9,0.87,O10,0.6,O11,0,O12,-0.61
416,416,M1,0,M2,0,M3,0,M4,0,M5,0,M6,0,M7,0,M8,0,M9,0,M10,0,M11,0,M12,0,N1,0,N2,0,N3,0,N4,0,N5,0,N6,0,N7,0,N8,0,N9,0,N10,0,N11,0,N12,0,O1,0,O2,0,O3,0,O4,0,O5,0,O6,0,O7,0,O8,0,O9,0,O10,0,O11,0,O12,0
416,417,N1,0.26,N2,0,N3,0.16,N4,0.23,N5,0.21,N6,0.19,N7,0.17,N8,0.12,N9,0.08,N10,0.05,N11,0.04,N12,0,O1,0.67,O2,0.98,O3,0.57,O4,0.3,O5,0.25,O6,0.26,O7,0.28,O8,0.19,O9,0.1,O10,0.04,O11,0,O12,-0.01,,,,,,,,,,,,,,,,,,,,,,,,
416,418,N1,-0.28,N2,0,N3,0.32,N4,0.65,N5,0.91,N6,1.04,N7,1,N8,0.9,N9,0.68,N10,0.45,N11,0.26,N12,-0.1,O1,-0.28,O2,0,O3,0.34,O4,0.75,O5,1.28,O6,1.65,O7,1.65,O8,1.25,O9,0.8,O10,0.37,O11,0,O12,-0.2,,,,,,,,,,,,,,,,,,,,,,,,
416,419,N1,-0.05,N2,0,N3,0.06,N4,0.13,N5,0.2,N6,0.26,N7,0.26,N8,0.32,N9,0.41,N10,0.51,N11,0.59,N12,0.66,O1,-0.04,O2,0,O3,0.05,O4,0.12,O5,0.22,O6,0.32,O7,0.31,O8,0.34,O9,0.43,O10,0.67,O11,0.98,O12,0.84,,,,,,,,,,,,,,,,,,,,,,,,
417,412,N1,0.83,N2,0.98,N3,0.73,N4,0.51,N5,0.4,N6,0.31,N7,0.32,N8,0.27,N9,0.19,N10,0.09,N11,0,N12,-0.08,O1,0.65,O2,0.59,O3,0.52,O4,0.42,O5,0.34,O6,0.27,O7,0.27,O8,0.21,O9,0.14,O10,0.07,O11,0,O12,-0.06,,,,,,,,,,,,,,,,,,,,,,,,
417,413,N1,-0.92,N2,0,N3,1.06,N4,1.92,N5,1.76,N6,0.17,N7,0.17,N8,1.76,N9,1.9,N10,1.06,N11,0,N12,-0.92,O1,-0.58,O2,0.06,O3,0.66,O4,0.97,O5,0.68,O6,0.12,O7,0.12,O8,0.68,O9,0.97,O10,0.63,O11,0.06,O12,-0.61,,,,,,,,,,,,,,,,,,,,,,,,
417,414,N1,0.4,N2,0,N3,-0.33,N4,-0.52,N5,-0.07,N6,1.49,N7,1.5,N8,-0.09,N9,-0.55,N10,-0.36,N11,0,N12,0.33,O1,0.31,O2,0.2,O3,-0.05,O4,-0.06,O5,0.45,O6,0.94,O7,0.98,O8,0.45,O9,0.46,O10,-0.09,O11,-0.16,O12,0.18,,,,,,,,,,,,,,,,,,,,,,,,
417,415,N1,-0.92,N2,0,N3,1.06,N4,1.92,N5,1.76,N6,0.17,N7,0.17,N8,1.76,N9,1.9,N10,1.06,N11,0,N12,-0.92,O1,-0.58,O2,0.06,O3,0.66,O4,0.97,O5,0.68,O6,0.12,O7,0.12,O8,0.68,O9,0.97,O10,0.63,O11,0.06,O12,-0.61,,,,,,,,,,,,,,,,,,,,,,,,
417,416,N1,-0.07,N2,0,N3,0.1,N4,0.2,N5,0.26,N6,0.28,N7,0.26,N8,0.33,N9,0.41,N10,0.65,N11,0.98,N12,0.63,O1,-0.03,O2,0.04,O3,0.09,O4,0.13,O5,0.16,O6,0.18,O7,0.19,O8,0.25,O9,0.28,O10,0.19,O11,0,O12,0.24,,,,,,,,,,,,,,,,,,,,,,,,
417,417,N1,0,N2,0,N3,0,N4,0,N5,0,N6,0,N7,0,N8,0,N9,0,N10,0,N11,0,N12,0,O1,0,O2,0,O3,0,O4,0,O5,0,O6,0,O7,0,O8,0,O9,0,O10,0,O11,0,O12,0,,,,,,,,,,,,,,,,,,,,,,,,
417,418,N1,-0.25,N2,0,N3,0.05,N4,0.17,N5,0.31,N6,0.42,N7,0.42,N8,0.35,N9,0.24,N10,0.12,N11,0,N12,-0.1,O1,-0.44,O2,-0.47,O3,-0.07,O4,0.3,O5,0.64,O6,0.94,O7,0.86,O8,0.64,O9,0.62,O10,0.36,O11,0.16,O12,-0.12,,,,,,,,,,,,,,,,,,,,,,,,
417,419,N1,-0.02,N2,0,N3,-0.01,N4,-0.01,N5,0.02,N6,0.07,N7,0.08,N8,0.11,N9,0.16,N10,0.12,N11,0,N12,0.29,O1,-0.05,O2,-0.08,O3,-0.04,O4,0.02,O5,0.08,O6,0.16,O7,0.13,O8,0.15,O9,0.24,O10,0.54,O11,0.98,O12,0.69,,,,,,,,,,,,,,,,,,,,,,,,
